# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
39.5817931382404851	(3.22017612e-19 -6.09094644e-19 -6.13047240e-01)	(3.08881735e-19 -5.08377467e-19 -5.64200999e-01)	(1.31358769e-20 -1.00717176e-19 -4.88462406e-02)
39.6087698753073099	(-5.00790884e-20 -1.75585727e-18 -5.91214078e-01)	(-3.55894446e-20 -1.64611544e-18 -5.41508602e-01)	(-1.44896438e-20 -1.09741832e-19 -4.97054764e-02)
39.6358632668852806	(-4.60342056e-19 -1.37959702e-18 -5.63288235e-01)	(-4.88080564e-19 -1.43469216e-18 -5.12831740e-01)	(2.77385080e-20 5.50951346e-20 -5.04564955e-02)
39.6631456238969591	(-1.33341986e-19 -6.48843600e-19 -5.33821554e-01)	(-1.27856667e-19 -5.00301291e-19 -4.82719736e-01)	(-5.48531836e-21 -1.48542309e-19 -5.11018175e-02)
39.690508495727002	(7.56755571e-19 -6.68300595e-19 -5.03811625e-01)	(7.52997530e-19 -7.16722248e-19 -4.52173612e-01)	(3.75804112e-21 4.84216531e-20 -5.16380133e-02)
39.7180091774939967	(-1.26926573e-19 -6.00754050e-19 -4.70605657e-01)	(-1.40008137e-19 -4.81161537e-19 -4.18567763e-01)	(1.30815639e-20 -1.19592513e-19 -5.20378947e-02)
39.7456162377407551	(-3.06533920e-19 -6.13143215e-19 -4.34900811e-01)	(-3.33766868e-19 -6.00756265e-19 -3.82635013e-01)	(2.72329478e-20 -1.23869493e-20 -5.22657978e-02)
39.7733806758432706	(-2.92352534e-19 -4.43612611e-19 -3.95145828e-01)	(-2.87913922e-19 -4.98322553e-19 -3.42832805e-01)	(-4.43861287e-21 5.47099423e-20 -5.23130234e-02)
39.8012744659894295	(-2.88794446e-19 -3.52526728e-19 -3.53412139e-01)	(-2.80526020e-19 -4.91361605e-19 -3.01235619e-01)	(-8.26842627e-21 1.38834877e-19 -5.21765200e-02)
39.8293446599608316	(-2.17347818e-19 -6.24146477e-19 -3.03437204e-01)	(-1.80492832e-19 -6.60870376e-19 -2.51648753e-01)	(-3.68549857e-20 3.67238998e-20 -5.17884518e-02)
39.8574677262668544	(-1.64132657e-19 -6.70656276e-19 -2.53496513e-01)	(-1.72845718e-19 -6.49527655e-19 -2.02356975e-01)	(8.71306139e-21 -2.11286209e-20 -5.11395383e-02)
39.8857311520542268	(5.20808364e-19 -8.79083916e-19 -1.99895628e-01)	(5.00481107e-19 -8.27509921e-19 -1.49653973e-01)	(2.03272575e-20 -5.15739948e-20 -5.02416547e-02)
39.9140865774026778	(2.72702477e-19 -1.12849554e-18 -1.42057515e-01)	(2.61417638e-19 -1.10502576e-18 -9.29968116e-02)	(1.12848392e-20 -2.34697817e-20 -4.90607030e-02)
39.9425908165693428	(-1.18844434e-19 -1.06093550e-18 -8.25029834e-02)	(-1.12832680e-19 -1.09680492e-18 -3.48915919e-02)	(-6.01175374e-21 3.58694147e-20 -4.76113914e-02)
39.9712002786600493	(2.26595568e-19 -5.70036611e-19 -1.55861501e-02)	(2.32208034e-19 -5.99339383e-19 3.02831760e-02)	(-5.61246673e-21 2.93027725e-20 -4.58693261e-02)
39.9999838646093338	(1.16482262e-19 -7.34906044e-19 5.09863830e-02)	(1.39769663e-19 -7.77736071e-19 9.48408992e-02)	(-2.32874009e-20 4.28300274e-20 -4.38545162e-02)
40.028930522911871	(1.02385312e-18 -4.17111383e-19 1.20910732e-01)	(1.05589819e-18 -4.06975389e-19 1.62462109e-01)	(-3.20450661e-20 -1.01359944e-20 -4.15513772e-02)
40.0580577156903175	(1.08226843e-18 -3.89230605e-19 2.00806145e-01)	(1.05435593e-18 -4.02309173e-19 2.39717738e-01)	(2.79125011e-20 1.30785686e-20 -3.89115923e-02)
40.0873315528479566	(2.49098298e-19 -6.10090335e-19 2.83509783e-01)	(2.53546956e-19 -5.76315782e-19 3.19468455e-01)	(-4.44865775e-21 -3.37745528e-20 -3.59586720e-02)
40.1167576554347107	(7.44284666e-19 -8.35774595e-19 3.70057513e-01)	(7.51068313e-19 -8.20039312e-19 4.02742508e-01)	(-6.78364633e-21 -1.57352824e-20 -3.26849947e-02)
40.1463229232799748	(4.68875669e-19 -7.61033635e-19 4.59780460e-01)	(4.61381278e-19 -7.10169155e-19 4.88896651e-01)	(7.49439093e-21 -5.08644803e-20 -2.91161912e-02)
40.1760886930567196	(7.35062818e-19 -7.08016289e-19 5.56187212e-01)	(7.57454778e-19 -8.11448091e-19 5.81415728e-01)	(-2.23919599e-20 1.03431801e-19 -2.52285161e-02)
40.2059931878111172	(4.70870703e-19 -7.52410510e-19 6.54331199e-01)	(4.70403466e-19 -6.79801676e-19 6.75348648e-01)	(4.67236778e-22 -7.26088339e-20 -2.10174493e-02)
40.236133209560478	(3.08988390e-19 -4.94989253e-19 7.57659317e-01)	(3.18025596e-19 -5.09022137e-19 7.74154700e-01)	(-9.03720595e-21 1.40328840e-20 -1.64953830e-02)
40.2663495185566092	(3.30463359e-19 -5.21139508e-19 8.64873110e-01)	(3.20688547e-19 -4.97163052e-19 8.76590331e-01)	(9.77481239e-21 -2.39764558e-20 -1.17172203e-02)
40.2967283482780516	(9.09971811e-19 -2.21290784e-19 9.78057589e-01)	(8.87869637e-19 -2.11591420e-19 9.84750843e-01)	(2.21021742e-20 -9.69936349e-21 -6.69325441e-03)
40.3272316271751947	(1.44535083e-19 -3.31557984e-19 1.08845201e+00)	(1.39884454e-19 -3.64034713e-19 1.08996336e+00)	(4.65062852e-21 3.24767282e-20 -1.51134173e-03)
40.3579275446471115	(3.88042426e-19 -4.56289572e-19 1.20759494e+00)	(3.93565264e-19 -4.73335271e-19 1.20370154e+00)	(-5.52283775e-21 1.70456995e-20 3.89340899e-03)
40.3886527353458149	(9.34375302e-20 -2.56102767e-19 1.32509018e+00)	(1.01882458e-19 -2.72133776e-19 1.31565894e+00)	(-8.44492777e-21 1.60310085e-20 9.43123750e-03)
40.4196187007833956	(-7.37184460e-20 -1.69464493e-19 1.44961022e+00)	(-8.25252071e-20 -1.84726994e-19 1.43452398e+00)	(8.80676107e-21 1.52625009e-20 1.50862425e-02)
40.4506892489434051	(2.47155809e-19 -6.08250467e-19 1.57446161e+00)	(2.48825179e-19 -5.91880536e-19 1.55373059e+00)	(-1.66936995e-21 -1.63699310e-20 2.07310217e-02)
40.4818953726571067	(-2.62836609e-19 -2.36085385e-19 1.70314454e+00)	(-2.33948184e-19 -2.06966559e-19 1.67676031e+00)	(-2.88884248e-20 -2.91188262e-20 2.63842330e-02)
40.5132086765397332	(-5.90073126e-20 -2.54077160e-19 1.83071914e+00)	(-5.70854227e-20 -2.46698441e-19 1.79878170e+00)	(-1.92188993e-21 -7.37871867e-21 3.19374475e-02)
40.5446615036218105	(-2.84671172e-21 -6.53830856e-19 1.96179329e+00)	(-5.90202172e-21 -6.78920167e-19 1.92442320e+00)	(3.05531000e-21 2.50893113e-20 3.73700914e-02)
40.575431988235465	(-1.74347185e-19 -4.15536252e-19 2.08703060e+00)	(-1.63121373e-19 -4.23535772e-19 2.04458109e+00)	(-1.12258125e-20 7.99951942e-21 4.24495009e-02)
40.6050455879243799	(-1.84690244e-19 -4.11955672e-19 2.20802032e+00)	(-1.66949544e-19 -4.01649900e-19 2.16096440e+00)	(-1.77406999e-20 -1.03057717e-20 4.70559147e-02)
40.6335919979382112	(-5.33500067e-19 -6.59566252e-19 2.32040437e+00)	(-5.44265687e-19 -6.83089984e-19 2.26925593e+00)	(1.07656196e-20 2.35237322e-20 5.11484371e-02)
40.6611504616274573	(-9.92575127e-19 -4.71286241e-19 2.43210245e+00)	(-1.00286250e-18 -4.59415773e-19 2.37736347e+00)	(1.02873731e-20 -1.18704680e-20 5.47389808e-02)
40.6877984762906806	(-9.88512468e-19 -5.98154297e-19 2.53351029e+00)	(-9.71911184e-19 -5.25289638e-19 2.47571995e+00)	(-1.66012845e-20 -7.28646598e-20 5.77903394e-02)
40.7136052237141683	(-9.40217309e-19 -3.24355257e-19 2.63279373e+00)	(-9.93658282e-19 -3.14478450e-19 2.57246254e+00)	(5.34409736e-20 -9.87680618e-21 6.03311854e-02)
40.7386374648331397	(-6.40323600e-19 -6.86925740e-19 2.72551933e+00)	(-6.71963416e-19 -7.15288025e-19 2.66317588e+00)	(3.16398161e-20 2.83622855e-20 6.23434565e-02)
40.7629553722512838	(-8.85000543e-19 -8.03394871e-19 2.81452994e+00)	(-8.70473840e-19 -8.19363029e-19 2.75068415e+00)	(-1.45267029e-20 1.59681573e-20 6.38457909e-02)
40.7866158808759423	(-1.18959878e-18 -3.75842424e-19 2.89664113e+00)	(-1.18741084e-18 -3.66940379e-19 2.83178182e+00)	(-2.18794166e-21 -8.90204517e-21 6.48593082e-02)
40.8096681878540508	(-1.81008600e-18 4.07596287e-19 2.97593849e+00)	(-1.84476632e-18 4.02344575e-19 2.91060200e+00)	(3.46803189e-20 5.25171190e-21 6.53364974e-02)
40.8321598785682198	(-1.28989681e-18 -6.26190563e-19 3.04850192e+00)	(-1.24759071e-18 -6.47865877e-19 2.98325487e+00)	(-4.23060986e-20 2.16753135e-20 6.52470433e-02)
40.8541315280580832	(-1.71039534e-18 4.76604331e-19 3.12013681e+00)	(-1.74361094e-18 4.98752483e-19 3.05547842e+00)	(3.32156032e-20 -2.21481528e-20 6.46583903e-02)
40.8756224464896007	(-1.45081864e-18 -3.11868726e-19 3.18573630e+00)	(-1.45893883e-18 -3.30368844e-19 3.12216748e+00)	(8.12019125e-21 1.85001186e-20 6.35688248e-02)
40.8966672596865166	(-1.79927329e-18 1.83594747e-19 3.24614945e+00)	(-1.78406798e-18 1.56656321e-19 3.18417963e+00)	(-1.52053109e-20 2.69384255e-20 6.19698157e-02)
40.9172993420382198	(-1.96685068e-18 4.99555530e-19 3.30443397e+00)	(-1.94876384e-18 4.96773980e-19 3.24453521e+00)	(-1.80868398e-20 2.78155046e-21 5.98987535e-02)
40.9375479508767057	(-2.18527728e-18 4.04917343e-19 3.35672168e+00)	(-2.16379861e-18 4.13662975e-19 3.29935023e+00)	(-2.14786790e-20 -8.74563170e-21 5.73714500e-02)
40.9574418565831877	(-1.45731916e-18 -3.96627140e-20 3.40572643e+00)	(-1.52223073e-18 -7.57388642e-20 3.35139346e+00)	(6.49115685e-20 3.60761503e-20 5.43329702e-02)
40.9770082283248129	(-1.81394329e-18 4.84125380e-20 3.45035981e+00)	(-1.80540475e-18 4.03925840e-20 3.39951432e+00)	(-8.53854008e-21 8.01995400e-21 5.08454923e-02)
40.9962718908003581	(-1.51702247e-18 -2.30540973e-19 3.49040442e+00)	(-1.49169258e-18 -1.90573550e-19 3.44341760e+00)	(-2.53298861e-20 -3.99674232e-20 4.69868278e-02)
41.015256460347814	(-1.61517430e-18 -3.09927373e-19 3.52593771e+00)	(-1.62639794e-18 -3.33292547e-19 3.48322531e+00)	(1.12236395e-20 2.33651738e-20 4.27123955e-02)
41.0339836642035181	(-1.29946541e-18 -8.88541973e-19 3.55766790e+00)	(-1.33277096e-18 -8.85736286e-19 3.51964151e+00)	(3.33055498e-20 -2.80568677e-21 3.80263912e-02)
41.0524735098664877	(-1.36128481e-18 -8.90006959e-19 3.58539262e+00)	(-1.33957117e-18 -8.90639882e-19 3.55242835e+00)	(-2.17136386e-20 6.32923683e-22 3.29642691e-02)
41.0707447264110073	(-1.40013213e-18 -1.26042765e-19 3.60934014e+00)	(-1.40931462e-18 -1.42058407e-19 3.58176059e+00)	(9.18248308e-21 1.60156419e-20 2.75795534e-02)
41.0888142318428677	(-1.50646523e-18 -1.40207720e-19 3.62985752e+00)	(-1.42249822e-18 -1.49638865e-19 3.60809488e+00)	(-8.39670140e-20 9.43114528e-21 2.17626480e-02)
41.1066988758146152	(-1.36910917e-18 -7.33156696e-19 3.64395778e+00)	(-1.37399241e-18 -7.23000529e-19 3.62831316e+00)	(4.88324562e-21 -1.01561667e-20 1.56446222e-02)
41.1244143180387383	(-1.69069075e-18 -1.23466436e-19 3.65468655e+00)	(-1.67669243e-18 -1.45525841e-19 3.64537085e+00)	(-1.39983202e-20 2.20594053e-20 9.31570280e-03)
41.1419751798802267	(-1.76644570e-18 9.31123807e-20 3.66150213e+00)	(-1.81287571e-18 4.83364480e-20 3.65876109e+00)	(4.64300113e-20 4.47759327e-20 2.74103795e-03)
41.1593943936594968	(-1.32904916e-18 -7.67417419e-19 3.66485667e+00)	(-1.40213624e-18 -7.63772174e-19 3.66890713e+00)	(7.30870818e-20 -3.64524453e-21 -4.05046390e-03)
41.176684076829531	(-1.65619990e-18 -1.87334370e-19 3.66308768e+00)	(-1.69647096e-18 -1.68856059e-19 3.67418767e+00)	(4.02710603e-20 -1.84783111e-20 -1.10999922e-02)
41.1938552304417698	(-1.71714463e-18 -1.87596262e-19 3.65678821e+00)	(-1.67540208e-18 -1.65741909e-19 3.67514703e+00)	(-4.17425479e-20 -2.18543529e-20 -1.83588278e-02)
41.2109182412569481	(-1.79758295e-18 -7.13442104e-20 3.64601430e+00)	(-1.74735164e-18 -4.97511709e-20 3.67187136e+00)	(-5.02313114e-20 -2.15930395e-20 -2.58570601e-02)
41.2278823640157555	(-1.79926914e-18 3.31758927e-19 3.62922385e+00)	(-1.72711644e-18 3.55714634e-19 3.66280660e+00)	(-7.21526966e-20 -2.39557073e-20 -3.35827510e-02)
41.2447567415854479	(-1.64070692e-18 -1.80650259e-19 3.60960084e+00)	(-1.68702050e-18 -1.98269340e-19 3.65101583e+00)	(4.63135805e-20 1.76190804e-20 -4.14149927e-02)
41.2615492937127186	(-1.41224841e-18 -8.61080422e-19 3.58586851e+00)	(-1.40889846e-18 -8.44717300e-19 3.63522769e+00)	(-3.34995001e-21 -1.63631219e-20 -4.93591854e-02)
41.2782678074411677	(-1.56513164e-18 -2.62731032e-19 3.55754374e+00)	(-1.59126827e-18 -2.89651638e-19 3.61489742e+00)	(2.61366336e-20 2.69206057e-20 -5.73536782e-02)
41.2949194105220698	(-9.70656034e-19 -2.20402135e-21 3.52454480e+00)	(-9.58540386e-19 -4.89885015e-20 3.58994680e+00)	(-1.21156485e-20 4.67844801e-20 -6.54020027e-02)
41.3115118395499294	(-1.56152215e-18 -3.30012567e-19 3.48740108e+00)	(-1.59742337e-18 -3.17733925e-19 3.56092129e+00)	(3.59012160e-20 -1.22786416e-20 -7.35202143e-02)
41.3280524669161338	(-1.04087575e-18 2.29372845e-19 3.44613881e+00)	(-1.03509980e-18 2.44898468e-19 3.52789594e+00)	(-5.77595144e-21 -1.55256227e-20 -8.17571323e-02)
41.3445489469959	(-1.35239337e-18 -8.32328966e-19 3.40086927e+00)	(-1.34888239e-18 -8.15320107e-19 3.49094290e+00)	(-3.51098190e-21 -1.70088595e-20 -9.00736304e-02)
41.3610082069066252	(-1.52759264e-18 -3.83164761e-19 3.35017913e+00)	(-1.60454441e-18 -3.69853419e-19 3.44870521e+00)	(7.69517698e-20 -1.33113414e-20 -9.85260741e-02)
41.3774379646420201	(-7.32705579e-19 -1.03984064e-18 3.29570915e+00)	(-8.39411412e-19 -1.08721203e-18 3.40282840e+00)	(1.06705833e-19 4.73713883e-20 -1.07119250e-01)
41.3938448861509514	(-3.96755108e-19 -2.41922002e-20 3.23713921e+00)	(-4.08891674e-19 -2.52673403e-20 3.35288452e+00)	(1.21365655e-20 1.07514004e-21 -1.15745302e-01)
41.41023613358864	(-1.32431642e-18 -4.92481045e-19 3.17330281e+00)	(-1.37483119e-18 -5.60797958e-19 3.29767635e+00)	(5.05147727e-20 6.83169127e-20 -1.24373541e-01)
41.4266183793097227	(-5.13096305e-19 3.14209414e-19 3.10716976e+00)	(-4.50116755e-19 2.83572048e-19 3.24015123e+00)	(-6.29795499e-20 3.06373659e-20 -1.32981469e-01)
41.4429981815294752	(-2.49884769e-19 1.26336589e-19 3.03603023e+00)	(-3.25830160e-19 1.07640596e-19 3.17758628e+00)	(7.59453910e-20 1.86959928e-20 -1.41556052e-01)
41.459381958056774	(-9.86511208e-19 -1.16491403e-18 2.96013760e+00)	(-9.48334024e-19 -1.19683718e-18 3.11020043e+00)	(-3.81771836e-20 3.19231465e-20 -1.50062835e-01)
41.4757758746447465	(-9.01524264e-19 -1.91368689e-19 2.88011311e+00)	(-9.70127728e-19 -1.90610402e-19 3.03870963e+00)	(6.86034649e-20 -7.58286405e-22 -1.58596519e-01)
41.4921860800633198	(-9.94301745e-19 -1.22175478e-18 2.79497542e+00)	(-9.38962981e-19 -1.22168615e-18 2.96204923e+00)	(-5.53387637e-20 -6.86307341e-23 -1.67073815e-01)
41.5086186823686063	(-1.04179506e-18 -2.52875361e-19 2.70551575e+00)	(-1.06646076e-18 -2.30187231e-19 2.88105084e+00)	(2.46656983e-20 -2.26881297e-20 -1.75535094e-01)
41.5250796562388231	(-1.80650372e-18 -5.65231619e-19 2.61233053e+00)	(-1.86273564e-18 -6.24972010e-19 2.79627452e+00)	(5.62319220e-20 5.97403916e-20 -1.83943988e-01)
41.5415747920894134	(-1.22783818e-18 -1.54805153e-18 2.51453013e+00)	(-1.18347065e-18 -1.52409500e-18 2.70683600e+00)	(-4.43675265e-20 -2.39565286e-20 -1.92305869e-01)
41.558110023287874	(-2.35942035e-19 -1.04305053e-18 2.41307300e+00)	(-2.24327461e-19 -1.00777108e-18 2.61372876e+00)	(-1.16145741e-20 -3.52794484e-20 -2.00655764e-01)
41.5746912159270181	(-1.41875986e-18 -1.78977992e-18 2.30690785e+00)	(-1.40266479e-18 -1.75206454e-18 2.51601673e+00)	(-1.60950679e-20 -3.77153817e-20 -2.09108886e-01)
41.5913240058266496	(-1.66537211e-18 -2.28949995e-18 2.19613679e+00)	(-1.65063972e-18 -2.27683394e-18 2.41375692e+00)	(-1.47323919e-20 -1.26660008e-20 -2.17620132e-01)
41.608014409118212	(-2.15539732e-18 -1.93191458e-18 2.08140011e+00)	(-2.20906382e-18 -1.91540681e-18 2.30751853e+00)	(5.36664955e-20 -1.65077711e-20 -2.26118422e-01)
41.624768016677983	(6.58939775e-19 1.68137841e-19 1.96242640e+00)	(5.30087161e-19 9.48076927e-20 2.19700203e+00)	(1.28852614e-19 7.33301484e-20 -2.34575636e-01)
41.641591120797834	(-2.18815238e-18 -1.95652504e-18 1.83916137e+00)	(-2.20830041e-18 -1.97236222e-18 2.08217298e+00)	(2.01480288e-20 1.58371741e-20 -2.43011614e-01)
41.6584895287606756	(1.20370583e-18 1.30368686e-19 1.71186173e+00)	(1.16581268e-18 1.00844334e-19 1.96326556e+00)	(3.78931487e-20 2.95243512e-20 -2.51403832e-01)
41.6754693668586498	(-1.88187248e-19 2.66462402e-19 1.57984490e+00)	(-1.45965737e-19 2.30320140e-19 1.83959709e+00)	(-4.22215115e-20 3.61422624e-20 -2.59752198e-01)
41.6925367613837778	(-1.32746453e-19 1.16191072e-19 1.44360492e+00)	(-8.57234120e-20 1.02262280e-19 1.71167298e+00)	(-4.70230412e-20 1.39287922e-20 -2.68068067e-01)
41.7096978581170887	(-2.42913554e-19 -1.00559748e-18 1.30275849e+00)	(-2.20220686e-19 -1.08204556e-18 1.57914864e+00)	(-2.26928678e-20 7.64480786e-20 -2.76390151e-01)
41.7269589336318774	(7.05949129e-19 -8.11984947e-19 1.15724667e+00)	(6.63449649e-19 -7.86183088e-19 1.44194890e+00)	(4.24994799e-20 -2.58018592e-20 -2.84702233e-01)
41.7443266390857914	(-2.90124390e-19 4.47700600e-19 1.00751331e+00)	(-3.00279724e-19 4.47041337e-19 1.30053403e+00)	(1.01553346e-20 6.59262674e-22 -2.93020724e-01)
41.7618074106018327	(2.77316768e-19 -6.74595948e-19 8.53390110e-01)	(3.13571673e-19 -7.55757153e-19 1.15474209e+00)	(-3.62549049e-20 8.11612048e-20 -3.01351979e-01)
41.7794081379580504	(-1.49610757e-19 -6.87001600e-19 6.94350373e-01)	(-1.04285238e-19 -6.07677679e-19 1.00409196e+00)	(-4.53255195e-20 -7.93239209e-20 -3.09741587e-01)
41.7971352933182487	(-1.54358947e-19 -1.50690047e-18 5.30666935e-01)	(-1.20398514e-19 -1.42318037e-18 8.48875672e-01)	(-3.39604329e-20 -8.37201069e-20 -3.18208738e-01)
41.8149965330577373	(7.62166040e-19 1.29798755e-18 3.62187876e-01)	(7.40706160e-19 1.26232660e-18 6.88928226e-01)	(2.14598800e-20 3.56609449e-20 -3.26740350e-01)
41.8329985633936232	(3.06442995e-19 9.51596564e-19 1.88633994e-01)	(3.22683302e-19 9.57594337e-19 5.24032004e-01)	(-1.62403078e-20 -5.99777308e-21 -3.35398010e-01)
41.8511490284826309	(6.47969467e-19 5.24608981e-19 1.01630364e-02)	(7.13546804e-19 5.49740571e-19 3.54311123e-01)	(-6.55773373e-20 -2.51315895e-20 -3.44148087e-01)
41.869454946642513	(-3.92611101e-19 -2.09792531e-19 -1.73346082e-01)	(-3.86251433e-19 -1.29896546e-19 1.79632616e-01)	(-6.35966747e-21 -7.98959856e-20 -3.52978698e-01)
41.887924311231103	(2.13966957e-18 1.35427320e-18 -3.62176141e-01)	(2.16736764e-18 1.35089020e-18 -2.18579863e-04)	(-2.76980672e-20 3.38299782e-21 -3.61957561e-01)
41.9065647002996613	(1.73555242e-18 1.14113930e-18 -5.56381525e-01)	(1.77566656e-18 1.22775063e-18 -1.85315631e-01)	(-4.01141456e-20 -8.66113279e-20 -3.71065894e-01)
41.9253834445426676	(-3.05138101e-19 -5.41800716e-19 -7.56129031e-01)	(-2.68451941e-19 -5.36625072e-19 -3.75760376e-01)	(-3.66861604e-20 -5.17564387e-21 -3.80368655e-01)
41.9443879816464644	(1.64464436e-18 1.84868495e-19 -9.61628965e-01)	(1.65785330e-18 1.61168524e-19 -5.71723814e-01)	(-1.32089448e-20 2.36999709e-20 -3.89905151e-01)
41.9635860759583679	(1.01193600e-18 1.15392284e-18 -1.17289252e+00)	(1.07208215e-18 1.19411817e-18 -7.73183433e-01)	(-6.01461493e-20 -4.01953265e-20 -3.99709084e-01)
41.982985249256167	(1.77686785e-18 6.67720734e-19 -1.39042818e+00)	(1.74185530e-18 6.47477072e-19 -9.80595993e-01)	(3.50125511e-20 2.02436621e-20 -4.09832192e-01)
42.0025933117126797	(1.86815638e-18 5.90935949e-19 -1.61403661e+00)	(1.87124509e-18 5.75614964e-19 -1.19371020e+00)	(-3.08870895e-21 1.53209848e-20 -4.20326408e-01)
42.0224173675976829	(3.99797521e-19 -2.09841346e-19 -1.84435714e+00)	(3.62800521e-19 -2.12235870e-19 -1.41309007e+00)	(3.69970001e-20 2.39452449e-21 -4.31267065e-01)
42.0424648261956762	(-1.07576018e-18 -2.61378959e-19 -2.08151496e+00)	(-1.06709152e-18 -1.92434581e-19 -1.63879310e+00)	(-8.66865612e-21 -6.89443780e-20 -4.42721860e-01)
42.062742139175505	(3.01378280e-19 -1.05923287e-18 -2.32589801e+00)	(2.46023427e-19 -9.90111135e-19 -1.87106648e+00)	(5.53548530e-20 -6.91217325e-20 -4.54831535e-01)
42.083256423434193	(2.00558165e-19 -1.05077544e-18 -2.57767747e+00)	(1.85544206e-19 -1.07355784e-18 -2.11002377e+00)	(1.50139589e-20 2.27823975e-20 -4.67653694e-01)
42.1040131025049931	(-7.82545737e-20 -1.20627504e-18 -2.83742140e+00)	(-1.84076619e-20 -1.20534741e-18 -2.35620182e+00)	(-5.98469119e-20 -9.27630746e-22 -4.81219578e-01)
42.1250177873490088	(1.11562643e-18 1.15963431e-18 -3.10430713e+00)	(1.13917364e-18 1.11854873e-18 -2.60866829e+00)	(-2.35472131e-20 4.10855844e-20 -4.95638844e-01)
42.1462755494017784	(6.51447589e-20 -2.60622057e-19 -3.38006471e+00)	(6.57075490e-20 -1.77102959e-19 -2.86912909e+00)	(-5.62790075e-22 -8.35190977e-20 -5.10935621e-01)
42.1677896179741083	(9.66733345e-19 1.05441422e-19 -3.66402539e+00)	(9.57253682e-19 1.80384618e-19 -3.13672983e+00)	(9.47966295e-21 -7.49431964e-20 -5.27295564e-01)
42.189562749506436	(-1.18937378e-18 -8.07550011e-19 -3.95675680e+00)	(-1.12242956e-18 -8.01631082e-19 -3.41194611e+00)	(-6.69442180e-20 -5.91892970e-21 -5.44810686e-01)
42.211595624964211	(9.51350207e-19 -2.97294485e-19 -4.25882557e+00)	(8.97341355e-19 -2.45310106e-19 -3.69525720e+00)	(5.40088515e-20 -5.19843780e-20 -5.63568369e-01)
42.233887975643448	(1.16637278e-18 -5.15264421e-19 -4.57027286e+00)	(1.13145466e-18 -4.38351425e-19 -3.98649439e+00)	(3.49181196e-20 -7.69129956e-20 -5.83778475e-01)
42.2564377465410175	(-9.53053006e-19 -2.29927174e-18 -4.89161531e+00)	(-9.56016042e-19 -2.29350340e-18 -4.28601615e+00)	(2.96303561e-21 -5.76834154e-21 -6.05599155e-01)
42.2792404498621011	(9.17804657e-19 -6.08219768e-19 -5.22196578e+00)	(8.88200456e-19 -5.08461121e-19 -4.59295938e+00)	(2.96042004e-20 -9.97586464e-20 -6.29006390e-01)
42.3022898122684978	(6.08497099e-19 -4.84714385e-19 -5.56251360e+00)	(5.71715816e-19 -4.61112628e-19 -4.90827787e+00)	(3.67812839e-20 -2.36017569e-20 -6.54235735e-01)
42.3255770686287676	(1.28278650e-18 -2.32154190e-19 -5.91447914e+00)	(1.23296224e-18 -2.58609751e-19 -5.23309207e+00)	(4.98242586e-20 2.64555616e-20 -6.81387073e-01)
42.3490804898906745	(-2.65195104e-19 -1.47533248e-18 -6.27632376e+00)	(-2.36864201e-19 -1.43555037e-18 -5.56579639e+00)	(-2.83309038e-20 -3.97821177e-20 -7.10527369e-01)
42.372784037894327	(6.13907419e-20 -7.69297391e-19 -6.64670106e+00)	(1.16926325e-19 -7.11116796e-19 -5.90507229e+00)	(-5.55355832e-20 -5.81805952e-20 -7.41628768e-01)
42.3966720261161498	(-3.96826889e-19 -8.67262070e-19 -7.02854059e+00)	(-3.58442351e-19 -8.74985610e-19 -6.25337561e+00)	(-3.83845371e-20 7.72354069e-21 -7.75164987e-01)
42.4207260693815371	(8.17638860e-20 -1.57951556e-18 -7.41964078e+00)	(8.03462647e-20 -1.53231844e-18 -6.60863142e+00)	(1.41762131e-21 -4.71971180e-20 -8.11009361e-01)
42.4449258478355134	(1.21998839e-18 5.61611828e-19 -7.82021303e+00)	(1.21523051e-18 6.64521528e-19 -6.97115160e+00)	(4.75787492e-21 -1.02909700e-19 -8.49061438e-01)
42.4692480199498945	(-1.40125398e-18 -2.53996805e-18 -8.23012790e+00)	(-1.44127454e-18 -2.58944595e-18 -7.34067830e+00)	(4.00205690e-20 4.94779044e-20 -8.89449605e-01)
42.4936683832826958	(-5.38259485e-19 -7.43838730e-20 -8.64946199e+00)	(-5.20393767e-19 -6.93167109e-20 -7.71707298e+00)	(-1.78657174e-20 -5.06716217e-21 -9.32389007e-01)
42.5181609993925349	(3.82498487e-19 -3.59667014e-19 -9.07708304e+00)	(4.06256204e-19 -3.43184046e-19 -8.09962387e+00)	(-2.37577168e-20 -1.64829680e-20 -9.77459164e-01)
42.5427004984446668	(4.16869588e-19 -3.08351593e-19 -9.51308483e+00)	(4.09080749e-19 -3.13872082e-19 -8.48789679e+00)	(7.78883958e-21 5.52048908e-21 -1.02518805e+00)
