# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3.327629        	(9.03756196e+00 1.38193945e+00 -1.06033975e-18)	(8.57073146e+00 1.30696200e+00 -1.06266438e-18)	(4.66830498e-01 7.49774507e-02 2.32462793e-21)
3.348944        	(9.06015326e+00 1.38524554e+00 1.00626807e-19)	(8.57245534e+00 1.30926250e+00 2.12341723e-19)	(4.87697927e-01 7.59830355e-02 -1.11714916e-19)
3.370262        	(9.07907406e+00 1.38906590e+00 3.29370789e-19)	(8.57048461e+00 1.31213631e+00 4.10554004e-19)	(5.08589447e-01 7.69295944e-02 -8.11832144e-20)
3.3916          	(9.08342742e+00 1.39390505e+00 -1.82977129e-19)	(8.55389944e+00 1.31619426e+00 -1.28422973e-19)	(5.29527985e-01 7.77107921e-02 -5.45541551e-20)
3.412951        	(9.08413115e+00 1.39849308e+00 -9.82631523e-19)	(8.53338011e+00 1.32012389e+00 -1.03288959e-18)	(5.50751040e-01 7.83691935e-02 5.02580664e-20)
3.434272        	(9.08055644e+00 1.39581457e+00 1.42489988e-19)	(8.50857788e+00 1.31675710e+00 1.13985403e-19)	(5.71978555e-01 7.90574760e-02 2.85045847e-20)
3.455563        	(9.07372702e+00 1.39209286e+00 -1.23002031e-18)	(8.48054049e+00 1.31232043e+00 -1.29745086e-18)	(5.93186531e-01 7.97724338e-02 6.74305469e-20)
3.476823        	(9.05948119e+00 1.39047844e+00 -1.40545509e-18)	(8.44524506e+00 1.31017292e+00 -1.28716941e-18)	(6.14236127e-01 8.03055132e-02 -1.18285682e-19)
3.498052        	(9.03976723e+00 1.39317981e+00 7.38163211e-20)	(8.40456510e+00 1.31248595e+00 9.57760747e-20)	(6.35202129e-01 8.06938542e-02 -2.19597535e-20)
3.519248        	(9.01391326e+00 1.39170746e+00 -1.13658852e-18)	(8.35776129e+00 1.31071412e+00 -1.26811509e-18)	(6.56151975e-01 8.09933400e-02 1.31526570e-19)
3.540411        	(8.98581789e+00 1.38957444e+00 -1.28197847e-18)	(8.30895683e+00 1.30827606e+00 -1.25713589e-18)	(6.76861056e-01 8.12983795e-02 -2.48425774e-20)
3.561539        	(8.95750783e+00 1.38733007e+00 -1.15497845e-18)	(8.26025331e+00 1.30589403e+00 -1.24677450e-18)	(6.97254519e-01 8.14360444e-02 9.17960576e-20)
3.582632        	(8.91990008e+00 1.38709271e+00 -9.59334953e-20)	(8.20248094e+00 1.30553400e+00 -1.01684014e-19)	(7.17419143e-01 8.15587139e-02 5.75051847e-21)
3.603688        	(8.88532365e+00 1.37453458e+00 -7.60180812e-19)	(8.14788287e+00 1.29292744e+00 -9.40766579e-19)	(7.37440776e-01 8.16071452e-02 1.80585767e-19)
3.624711        	(8.84422521e+00 1.37109600e+00 1.82941384e-19)	(8.08688665e+00 1.28952878e+00 2.17366967e-19)	(7.57338552e-01 8.15672181e-02 -3.44255833e-20)
3.645693        	(8.80360078e+00 1.36943002e+00 1.07082306e-19)	(8.02685156e+00 1.28790054e+00 1.31516316e-19)	(7.76749211e-01 8.15294779e-02 -2.44340093e-20)
3.666641        	(8.76096860e+00 1.36230886e+00 2.73541426e-19)	(7.96498666e+00 1.28091321e+00 2.16509697e-19)	(7.95981935e-01 8.13956415e-02 5.70317284e-20)
3.687547        	(8.71630228e+00 1.35766271e+00 -1.25560840e-19)	(7.90144701e+00 1.27651727e+00 -9.84912031e-20)	(8.14855269e-01 8.11454389e-02 -2.70696369e-20)
3.708419        	(8.67029115e+00 1.35422615e+00 -1.07625607e-18)	(7.83676374e+00 1.27325114e+00 -1.07684948e-18)	(8.33527413e-01 8.09750170e-02 5.93408990e-22)
3.729246        	(8.62695873e+00 1.35070454e+00 1.17504736e-19)	(7.77501626e+00 1.26995422e+00 2.12223244e-19)	(8.51942468e-01 8.07503156e-02 -9.47185080e-20)
3.750042        	(8.58023169e+00 1.33882261e+00 2.12624206e-19)	(7.70995935e+00 1.25829190e+00 2.09867613e-19)	(8.70272345e-01 8.05307056e-02 2.75659296e-21)
3.770785        	(8.53663796e+00 1.32791972e+00 -7.64110715e-19)	(7.64833735e+00 1.24757455e+00 -8.48510147e-19)	(8.88300613e-01 8.03451684e-02 8.43994325e-20)
3.791484        	(8.49206425e+00 1.31624759e+00 -5.02206454e-20)	(7.58607092e+00 1.23595982e+00 -1.05904250e-19)	(9.05993328e-01 8.02877723e-02 5.56836047e-20)
3.812132        	(8.44947654e+00 1.30876356e+00 -8.89509472e-19)	(7.52603054e+00 1.22861473e+00 -1.00486786e-18)	(9.23445996e-01 8.01488330e-02 1.15358385e-19)
3.832738        	(8.40706209e+00 1.30298939e+00 -9.38733848e-19)	(7.46643375e+00 1.22308227e+00 -9.95380233e-19)	(9.40628338e-01 7.99071196e-02 5.66463851e-20)
3.853295        	(8.36949740e+00 1.29645558e+00 3.66489180e-19)	(7.41200471e+00 1.21677625e+00 3.71836856e-19)	(9.57492695e-01 7.96793320e-02 -5.34767517e-21)
3.873811        	(8.32912144e+00 1.28528347e+00 4.17272055e-19)	(7.35477776e+00 1.20586071e+00 3.68993826e-19)	(9.74343673e-01 7.94227632e-02 4.82782284e-20)
3.894278        	(8.29491812e+00 1.27024641e+00 2.27390087e-19)	(7.30376304e+00 1.19110351e+00 2.21597756e-19)	(9.91155082e-01 7.91429032e-02 5.79233095e-21)
3.914705        	(8.25687499e+00 1.26662268e+00 1.31488141e-19)	(7.24910992e+00 1.18773964e+00 2.15625856e-19)	(1.00776508e+00 7.88830433e-02 -8.41377151e-20)
3.935085        	(8.22268069e+00 1.25412603e+00 -3.78693216e-20)	(7.19847719e+00 1.17558253e+00 -1.47049551e-19)	(1.02420350e+00 7.85434934e-02 1.09180230e-19)
3.955428        	(8.19039185e+00 1.24092536e+00 -7.31671796e-19)	(7.14993446e+00 1.16269635e+00 -7.89427400e-19)	(1.04045739e+00 7.82290054e-02 5.77556038e-20)
3.97572         	(8.16147660e+00 1.23121573e+00 2.36668285e-19)	(7.10485860e+00 1.15328645e+00 1.82895996e-19)	(1.05661799e+00 7.79292780e-02 5.37722887e-20)
3.995979        	(8.13354298e+00 1.22108404e+00 -1.01579359e-18)	(7.06088620e+00 1.14343723e+00 -9.19132070e-19)	(1.07265678e+00 7.76468105e-02 -9.66615207e-20)
4.016188        	(8.10572900e+00 1.21275690e+00 -1.89816389e-20)	(7.01721009e+00 1.13530194e+00 1.60262727e-19)	(1.08851890e+00 7.74549627e-02 -1.79244366e-19)
4.036365        	(8.07791062e+00 1.19387846e+00 -8.46501626e-19)	(6.97353586e+00 1.11655727e+00 -8.99915458e-19)	(1.10437476e+00 7.73211896e-02 5.34138318e-20)
4.056494        	(8.05371457e+00 1.18121440e+00 -7.04197837e-19)	(6.93381825e+00 1.10400743e+00 -6.23057391e-19)	(1.11989632e+00 7.72069655e-02 -8.11404455e-20)
4.076595        	(8.03112785e+00 1.16910138e+00 -9.71755010e-19)	(6.89592024e+00 1.09204043e+00 -1.04482518e-18)	(1.13520761e+00 7.70609446e-02 7.30701682e-20)
4.09665         	(8.01224897e+00 1.15390623e+00 -4.64982799e-19)	(6.86199690e+00 1.07711179e+00 -4.66250573e-19)	(1.15025207e+00 7.67944417e-02 1.26777442e-21)
4.116676        	(7.99454398e+00 1.14348862e+00 -4.70665281e-19)	(6.82950259e+00 1.06695525e+00 -4.69961017e-19)	(1.16504139e+00 7.65333768e-02 -7.04263656e-22)
4.136661        	(7.97554828e+00 1.12892344e+00 4.14704275e-19)	(6.79568819e+00 1.05265703e+00 4.45546560e-19)	(1.17986009e+00 7.62664038e-02 -3.08422854e-20)
4.156621        	(7.96213170e+00 1.12027457e+00 4.80729147e-19)	(6.76746818e+00 1.04420988e+00 4.44818474e-19)	(1.19466352e+00 7.60646823e-02 3.59106732e-20)
4.176542        	(7.94582347e+00 1.10482530e+00 -2.53155296e-20)	(6.73622601e+00 1.02895802e+00 -1.71697897e-19)	(1.20959747e+00 7.58672802e-02 1.46382367e-19)
4.196444        	(7.93492623e+00 1.08741704e+00 4.95266303e-19)	(6.71042361e+00 1.01172290e+00 4.43334783e-19)	(1.22450261e+00 7.56941422e-02 5.19315203e-20)
4.216311        	(7.92343113e+00 1.07134702e+00 4.83022300e-19)	(6.68379114e+00 9.95824860e-01 4.43457196e-19)	(1.23963999e+00 7.55221621e-02 3.95651034e-20)
4.236162        	(7.91087986e+00 1.06055343e+00 6.27873835e-19)	(6.65609235e+00 9.85157691e-01 4.43683796e-19)	(1.25478751e+00 7.53957405e-02 1.84190039e-19)
4.255982        	(7.90319172e+00 1.04426697e+00 -5.66995076e-19)	(6.63325576e+00 9.68952205e-01 -5.32324336e-19)	(1.26993596e+00 7.53147690e-02 -3.46707398e-20)
4.275776        	(7.89752621e+00 1.03099586e+00 -1.12362318e-18)	(6.61242496e+00 9.55732417e-01 -1.10470304e-18)	(1.28510125e+00 7.52634434e-02 -1.89201361e-20)
4.295527        	(7.89151396e+00 1.01921446e+00 -3.98993782e-19)	(6.59138145e+00 9.43881742e-01 -4.11539373e-19)	(1.30013251e+00 7.53327146e-02 1.25455908e-20)
4.315254        	(7.88525553e+00 1.00323570e+00 -3.23272645e-19)	(6.57012250e+00 9.27896997e-01 -4.14684478e-19)	(1.31513302e+00 7.53387001e-02 9.14118327e-20)
4.334944        	(7.87706840e+00 9.84916252e-01 3.93832920e-19)	(6.54687135e+00 9.09458541e-01 4.45571553e-19)	(1.33019705e+00 7.54577110e-02 -5.17386329e-20)
4.354615        	(7.87278543e+00 9.68279190e-01 4.75151920e-19)	(6.52745647e+00 8.92765868e-01 5.95773471e-19)	(1.34532895e+00 7.55133224e-02 -1.20621551e-19)
4.374255        	(7.86403706e+00 9.48820499e-01 -2.82219170e-19)	(6.50355553e+00 8.73256811e-01 -3.38170219e-19)	(1.36048153e+00 7.55636872e-02 5.59510489e-20)
4.393882        	(7.85932042e+00 9.31242626e-01 6.29819667e-19)	(6.48364025e+00 8.55631396e-01 5.99176557e-19)	(1.37568017e+00 7.56112294e-02 3.06431105e-20)
4.413472        	(7.85750255e+00 9.14386690e-01 5.89923798e-19)	(6.46651594e+00 8.38663053e-01 6.00649344e-19)	(1.39098661e+00 7.57236369e-02 -1.07255456e-20)
4.433042        	(7.85434168e+00 8.99494641e-01 -1.65161827e-19)	(6.44805899e+00 8.23689098e-01 -3.07695685e-20)	(1.40628269e+00 7.58055439e-02 -1.34392259e-19)
4.452569        	(7.85041330e+00 8.83994375e-01 5.85165775e-19)	(6.42882525e+00 8.08128816e-01 6.04084927e-19)	(1.42158805e+00 7.58655582e-02 -1.89191523e-20)
4.472079        	(7.84814407e+00 8.64180632e-01 -4.96487848e-20)	(6.41120993e+00 7.88294210e-01 -2.23247447e-20)	(1.43693414e+00 7.58864221e-02 -2.73240401e-20)
4.491549        	(7.84530693e+00 8.46610585e-01 6.23045168e-19)	(6.39288130e+00 7.70727291e-01 6.06950862e-19)	(1.45242563e+00 7.58832931e-02 1.60943059e-20)
4.5110046       	(7.84341237e+00 8.29025961e-01 1.29757391e-19)	(6.37552715e+00 7.53200845e-01 2.00712724e-19)	(1.46788522e+00 7.58251165e-02 -7.09553332e-20)
4.5304242       	(7.84082288e+00 8.10773628e-01 -2.23735791e-19)	(6.35757561e+00 7.35043177e-01 -1.55800877e-19)	(1.48324727e+00 7.57304505e-02 -6.79349134e-20)
4.5498304       	(7.83852950e+00 7.91303278e-01 -1.21755808e-19)	(6.33997815e+00 7.15719245e-01 -2.01440296e-19)	(1.49855134e+00 7.55840332e-02 7.96844874e-20)
4.5692014       	(7.83542437e+00 7.71561819e-01 -1.64246580e-19)	(6.32161531e+00 6.96213981e-01 -2.44690263e-19)	(1.51380906e+00 7.53478378e-02 8.04436823e-20)
4.5885613       	(7.83439478e+00 7.50709987e-01 7.40910788e-20)	(6.30535862e+00 6.75675887e-01 2.09111345e-19)	(1.52903616e+00 7.50341009e-02 -1.35020266e-19)
4.6078856       	(7.83071912e+00 7.29792686e-01 -4.49413773e-19)	(6.28647038e+00 6.55185952e-01 -3.96241238e-19)	(1.54424873e+00 7.46067333e-02 -5.31725352e-20)
4.6272012       	(7.82982675e+00 7.07702183e-01 -6.42843690e-19)	(6.27032769e+00 6.33703962e-01 -6.02421932e-19)	(1.55949906e+00 7.39982211e-02 -4.04217579e-20)
4.6464809       	(7.82760286e+00 6.85143325e-01 -5.93355047e-19)	(6.25284038e+00 6.11846133e-01 -4.38611845e-19)	(1.57476249e+00 7.32971919e-02 -1.54743202e-19)
4.6657361       	(7.82541998e+00 6.59861259e-01 -5.94481831e-19)	(6.23543088e+00 5.87382181e-01 -4.38453485e-19)	(1.58998910e+00 7.24790774e-02 -1.56028345e-19)
4.6849478       	(7.82113913e+00 6.36068048e-01 6.86005361e-20)	(6.21599635e+00 5.64482287e-01 1.65215663e-20)	(1.60514278e+00 7.15857606e-02 5.20789698e-20)
4.7041316       	(7.81777522e+00 6.16414011e-01 -6.85338819e-19)	(6.19757755e+00 5.45808933e-01 -5.96102886e-19)	(1.62019766e+00 7.06050780e-02 -8.92359326e-20)
4.7232704       	(7.81385602e+00 5.93210042e-01 7.76507050e-21)	(6.17872146e+00 5.23689890e-01 -1.33354554e-20)	(1.63513456e+00 6.95201521e-02 2.11005259e-20)
4.7423496       	(7.81360564e+00 5.76414947e-01 8.85700876e-19)	(6.16367466e+00 5.08049270e-01 7.86498530e-19)	(1.64993098e+00 6.83656772e-02 9.92023464e-20)
4.76129         	(7.81134751e+00 5.56501731e-01 8.15005772e-19)	(6.14681473e+00 4.89346031e-01 7.86602446e-19)	(1.66453278e+00 6.71556995e-02 2.84033259e-20)
4.7800982       	(7.80717192e+00 5.36158719e-01 7.42050789e-19)	(6.12822831e+00 4.70282828e-01 7.87091324e-19)	(1.67894361e+00 6.58758918e-02 -4.50405352e-20)
4.7987792       	(7.80412497e+00 5.13393487e-01 -4.82356949e-19)	(6.11094192e+00 4.48842274e-01 -4.37009714e-19)	(1.69318305e+00 6.45512130e-02 -4.53472343e-20)
4.8173394       	(7.80130287e+00 4.89882538e-01 -1.61096865e-19)	(6.09414237e+00 4.26731016e-01 -1.71727171e-20)	(1.70716051e+00 6.31515223e-02 -1.43924148e-19)
4.835783        	(7.79794442e+00 4.69639308e-01 7.26683250e-19)	(6.07702543e+00 4.07874187e-01 5.21718123e-19)	(1.72091899e+00 6.17651218e-02 2.04965127e-19)
4.8541162       	(7.79388156e+00 4.50494141e-01 3.31555746e-19)	(6.05940631e+00 3.90125967e-01 5.22590930e-19)	(1.73447525e+00 6.03681741e-02 -1.91035184e-19)
4.8723425       	(7.79066852e+00 4.30672982e-01 -3.69568036e-19)	(6.04282859e+00 3.71674426e-01 -2.76876561e-19)	(1.74783993e+00 5.89985567e-02 -9.26914746e-20)
4.8904674       	(7.78749206e+00 4.10362875e-01 6.87988385e-19)	(6.02653190e+00 3.52703971e-01 7.17239870e-19)	(1.76096016e+00 5.76589037e-02 -2.92514850e-20)
4.9084943       	(7.78583690e+00 3.92998094e-01 -3.58963809e-19)	(6.01193562e+00 3.36526588e-01 -4.30557614e-19)	(1.77390127e+00 5.64715062e-02 7.15938053e-20)
4.9264276       	(7.78222440e+00 3.78192354e-01 -1.20260817e-19)	(5.99556948e+00 3.22817401e-01 -4.41466122e-20)	(1.78665492e+00 5.53749534e-02 -7.61142050e-20)
4.9442701       	(7.77911089e+00 3.63374027e-01 -5.23093767e-20)	(5.97980579e+00 3.09067360e-01 -9.34770869e-20)	(1.79930510e+00 5.43066667e-02 4.11677102e-20)
4.9620259       	(7.77647521e+00 3.46574163e-01 -1.48916535e-19)	(5.96466748e+00 2.93252472e-01 -4.49410706e-20)	(1.81180772e+00 5.33216904e-02 -1.03975465e-19)
4.979697        	(7.77421428e+00 3.31338122e-01 -6.83542801e-20)	(5.95000379e+00 2.78877846e-01 -9.30436683e-20)	(1.82421049e+00 5.24602765e-02 2.46893882e-20)
4.9972869       	(7.77236683e+00 3.14810423e-01 -2.76596760e-19)	(5.93587222e+00 2.63081254e-01 -1.86514320e-19)	(1.83649461e+00 5.17291691e-02 -9.00824402e-20)
5.0147974       	(7.77192824e+00 3.52046539e-01 -2.55655749e-19)	(5.92323148e+00 3.00660563e-01 -1.87871369e-19)	(1.84869675e+00 5.13859764e-02 -6.77843799e-20)
5.0322311       	(7.76772111e+00 3.36149057e-01 -2.97900675e-19)	(5.90695958e+00 2.85018694e-01 -3.73160384e-19)	(1.86076153e+00 5.11303630e-02 7.52597098e-20)
5.0495893       	(7.76602084e+00 3.26940817e-01 -1.90307424e-19)	(5.89328687e+00 2.75932300e-01 -1.84418854e-19)	(1.87273397e+00 5.10085170e-02 -5.88857038e-21)
5.0668743       	(7.76379197e+00 3.15202753e-01 -5.19812239e-20)	(5.87919139e+00 2.64251327e-01 -8.71748533e-20)	(1.88460058e+00 5.09514268e-02 3.51936294e-20)
5.0840868       	(7.76348903e+00 3.07854923e-01 -3.24914722e-19)	(5.86709996e+00 2.56805133e-01 -8.71571965e-20)	(1.89638907e+00 5.10497899e-02 -2.37757526e-19)
5.1012285       	(7.76261661e+00 3.03083718e-01 1.12376082e-19)	(5.85455468e+00 2.51807133e-01 8.10910203e-20)	(1.90806193e+00 5.12765852e-02 3.12850617e-20)
5.1182998       	(7.76184228e+00 2.96603649e-01 3.89752765e-21)	(5.84220575e+00 2.44954916e-01 -5.69144395e-20)	(1.91963653e+00 5.16487334e-02 6.08119671e-20)
5.1353023       	(7.76189540e+00 2.86916460e-01 -1.15175769e-19)	(5.83080619e+00 2.34805011e-01 -3.65873419e-20)	(1.93108921e+00 5.21114493e-02 -7.85884270e-20)
5.1522361       	(7.76090907e+00 2.80501532e-01 -9.70617078e-20)	(5.81847535e+00 2.27804994e-01 -1.90716602e-19)	(1.94243372e+00 5.26965376e-02 9.36548947e-20)
5.1691025       	(7.76190388e+00 2.75564855e-01 -3.05951632e-21)	(5.80824598e+00 2.22200015e-01 7.84383019e-20)	(1.95365789e+00 5.33648401e-02 -8.14978182e-20)
5.1859015       	(7.76235764e+00 2.69457251e-01 -5.01605102e-20)	(5.79752092e+00 2.15319641e-01 -4.13294487e-20)	(1.96483672e+00 5.41376092e-02 -8.83106149e-21)
5.2026343       	(7.76209702e+00 2.63636327e-01 7.80418420e-20)	(5.78618071e+00 2.08685877e-01 7.78685723e-20)	(1.97591631e+00 5.49504501e-02 1.73269735e-22)
5.2193006       	(7.76250765e+00 2.63934810e-01 -1.06078891e-19)	(5.77561321e+00 2.08069158e-01 -5.48888779e-20)	(1.98689443e+00 5.58656520e-02 -5.11900132e-20)
5.2359017       	(7.76386776e+00 2.59488526e-01 -1.54515897e-19)	(5.76612442e+00 2.02688035e-01 -1.84385978e-19)	(1.99774334e+00 5.68004906e-02 2.98700809e-20)
5.2524372       	(7.76563797e+00 2.55031551e-01 1.55075788e-19)	(5.75715245e+00 1.97237081e-01 7.61783952e-20)	(2.00848553e+00 5.77944697e-02 7.88973930e-20)
5.2689085       	(7.76835414e+00 2.50814142e-01 2.43392488e-19)	(5.74925858e+00 1.92049743e-01 7.55623654e-20)	(2.01909556e+00 5.87643992e-02 1.67830123e-19)
5.285315        	(7.76893549e+00 2.46981899e-01 1.32200921e-19)	(5.73926014e+00 1.87211782e-01 -5.38066601e-20)	(2.02967535e+00 5.97701178e-02 1.86007581e-19)
5.3016581       	(7.77219119e+00 2.41584796e-01 -1.52315288e-19)	(5.73206353e+00 1.80826435e-01 -2.50697446e-19)	(2.04012766e+00 6.07583613e-02 9.83821587e-20)
5.3179375       	(7.77430217e+00 2.42476875e-01 -1.34419034e-19)	(5.72378690e+00 1.80623465e-01 -2.51013301e-19)	(2.05051527e+00 6.18534107e-02 1.16594266e-19)
5.3341545       	(7.77786105e+00 2.38289264e-01 -1.42485153e-19)	(5.71703348e+00 1.75357169e-01 -2.50883966e-19)	(2.06082757e+00 6.29320949e-02 1.08398813e-19)
5.3503089       	(7.78091511e+00 2.34715359e-01 -2.96923819e-19)	(5.70983296e+00 1.70694904e-01 -3.74985815e-19)	(2.07108214e+00 6.40204543e-02 7.80619957e-20)
5.3664021       	(7.78531771e+00 2.29812859e-01 -3.91324979e-19)	(5.70401804e+00 1.64800726e-01 -2.64328002e-19)	(2.08129967e+00 6.50121332e-02 -1.26996977e-19)
5.3824343       	(7.78787568e+00 2.26066707e-01 -1.97419242e-19)	(5.69635631e+00 1.60070402e-01 -1.55526593e-19)	(2.09151937e+00 6.59963043e-02 -4.18926489e-20)
5.3984069       	(7.79316134e+00 2.21164094e-01 -2.01982670e-19)	(5.69151043e+00 1.54264666e-01 -2.65871946e-19)	(2.10165091e+00 6.68994286e-02 6.38892755e-20)
5.4143193       	(7.79528906e+00 2.18105366e-01 -3.31765521e-19)	(5.68354491e+00 1.50324724e-01 -4.03939790e-19)	(2.11174416e+00 6.77806417e-02 7.21742690e-20)
5.4301735       	(7.79934627e+00 2.15851052e-01 -8.99078998e-20)	(5.67758042e+00 1.47247223e-01 -1.57081995e-19)	(2.12176585e+00 6.86038283e-02 6.71740954e-20)
5.44597         	(7.80330058e+00 2.10796444e-01 -2.26658660e-19)	(5.67156495e+00 1.41427935e-01 -2.90016701e-19)	(2.13173563e+00 6.93685093e-02 6.33580413e-20)
5.4617098       	(7.80834100e+00 2.07691931e-01 -3.89696277e-19)	(5.66671649e+00 1.37611558e-01 -1.65278760e-19)	(2.14162450e+00 7.00803735e-02 -2.24417517e-19)
5.4773937       	(7.81105865e+00 2.10076892e-01 -2.26104610e-19)	(5.65961221e+00 1.39310804e-01 -4.10739552e-19)	(2.15144645e+00 7.07660878e-02 1.84634942e-19)
5.493023        	(7.81607006e+00 2.04625384e-01 -2.91560394e-19)	(5.65492855e+00 1.33256585e-01 -2.77558493e-19)	(2.16114151e+00 7.13687986e-02 -1.40019011e-20)
5.5085981       	(7.81987575e+00 2.01979124e-01 -7.71959388e-20)	(5.64913388e+00 1.30069393e-01 -1.67381630e-19)	(2.17074188e+00 7.19097305e-02 9.01856913e-20)
5.5241205       	(7.82255253e+00 2.00735743e-01 -3.75910618e-19)	(5.64230982e+00 1.28337618e-01 -2.92787860e-19)	(2.18024271e+00 7.23981245e-02 -8.31227586e-20)
5.5395909       	(7.82707413e+00 1.96071917e-01 -1.65209774e-19)	(5.63743159e+00 1.23254915e-01 8.56337998e-20)	(2.18964254e+00 7.28170017e-02 -2.50843574e-19)
5.5550106       	(7.83094832e+00 1.92061729e-01 1.43057964e-20)	(5.63199022e+00 1.18893736e-01 -2.62064645e-20)	(2.19895810e+00 7.31679926e-02 4.05122609e-20)
5.5703805       	(7.83436989e+00 1.88838360e-01 -1.42962500e-20)	(5.62621520e+00 1.15338571e-01 8.59180789e-20)	(2.20815469e+00 7.34997891e-02 -1.00214329e-19)
5.5857016       	(7.83955275e+00 1.85081408e-01 -2.52849410e-19)	(5.62231629e+00 1.11321793e-01 -1.54593373e-19)	(2.21723646e+00 7.37596154e-02 -9.82560379e-20)
5.600975        	(7.84339126e+00 1.80955756e-01 -4.39758651e-20)	(5.61719484e+00 1.06985781e-01 8.63678751e-20)	(2.22619642e+00 7.39699745e-02 -1.30343740e-19)
5.616202        	(7.84737734e+00 1.79968064e-01 -2.89340880e-19)	(5.61233592e+00 1.05841849e-01 -3.26753597e-19)	(2.23504142e+00 7.41262145e-02 3.74127166e-20)
5.6313833       	(7.85068936e+00 1.76765390e-01 -1.96593351e-19)	(5.60692678e+00 1.02515912e-01 -1.90328202e-19)	(2.24376258e+00 7.42494782e-02 -6.26514862e-21)
5.6465202       	(7.85495561e+00 1.74149828e-01 -4.26656968e-19)	(5.60259943e+00 9.98285552e-02 -3.40288696e-19)	(2.25235617e+00 7.43212729e-02 -8.63682723e-20)
5.6616125       	(7.85917929e+00 1.71512280e-01 -3.30519409e-19)	(5.59832912e+00 9.71786048e-02 -2.65590302e-19)	(2.26085018e+00 7.43336751e-02 -6.49291077e-20)
5.6766611       	(7.86255722e+00 1.69254181e-01 -4.38286764e-19)	(5.59334407e+00 9.49423270e-02 -5.18311518e-19)	(2.26921316e+00 7.43118538e-02 8.00247536e-20)
5.6916665       	(7.86574648e+00 1.65194621e-01 -5.33052221e-19)	(5.58829436e+00 9.09290852e-02 -5.30285729e-19)	(2.27745213e+00 7.42655355e-02 -2.76649171e-21)
5.7066303       	(7.86928388e+00 1.66859224e-01 -9.23470025e-19)	(5.58372885e+00 9.26710396e-02 -6.40622493e-19)	(2.28555503e+00 7.41881846e-02 -2.82847532e-19)
5.7215529       	(7.87194087e+00 1.68824548e-01 -7.92429880e-19)	(5.57840268e+00 9.46948195e-02 -6.02469583e-19)	(2.29353819e+00 7.41297286e-02 -1.89960297e-19)
5.7364358       	(7.87639449e+00 1.67821607e-01 -2.61484178e-19)	(5.57500853e+00 9.37920656e-02 -5.20725098e-19)	(2.30138596e+00 7.40295412e-02 2.59240919e-19)
5.7512794       	(7.87859205e+00 1.66661270e-01 -3.44024126e-19)	(5.56948088e+00 9.27244277e-02 -4.77083524e-19)	(2.30911117e+00 7.39368426e-02 1.33059397e-19)
5.7660851       	(7.88162593e+00 1.66948952e-01 -5.80945327e-19)	(5.56493508e+00 9.31298685e-02 -4.64303639e-19)	(2.31669085e+00 7.38190835e-02 -1.16641688e-19)
5.7808534       	(7.88399134e+00 1.68783522e-01 -2.22747405e-19)	(5.55985476e+00 9.50595227e-02 -3.89541084e-19)	(2.32413658e+00 7.37239992e-02 1.66793679e-19)
5.7955856       	(7.88753137e+00 1.69600812e-01 -3.67284147e-19)	(5.55609014e+00 9.59794544e-02 -4.58218733e-19)	(2.33144123e+00 7.36213576e-02 9.09345855e-20)
5.8102823       	(7.89100957e+00 1.70863414e-01 -4.42638122e-19)	(5.55238301e+00 9.73104530e-02 -4.59093160e-19)	(2.33862656e+00 7.35529609e-02 1.64550378e-20)
5.8249449       	(7.89498575e+00 1.74270633e-01 -5.43925511e-19)	(5.54934324e+00 1.00781876e-01 -4.60010254e-19)	(2.34564251e+00 7.34887572e-02 -8.39152570e-20)
5.8395737       	(7.89583754e+00 1.75399354e-01 1.75835675e-18)	(5.54333224e+00 1.01931714e-01 1.60132905e-18)	(2.35250530e+00 7.34676399e-02 1.57027702e-19)
5.8541703       	(7.89849026e+00 1.76446601e-01 -8.52122871e-19)	(5.53931155e+00 1.02996465e-01 -9.88051375e-19)	(2.35917871e+00 7.34501356e-02 1.35928504e-19)
5.8687349       	(7.90127093e+00 1.79347520e-01 1.18274129e-18)	(5.53556671e+00 1.05850705e-01 1.35195821e-18)	(2.36570422e+00 7.34968154e-02 -1.69216918e-19)
